district_code,district,year,month,lst,night_lst
17748,Shahdol,2025.0,9.0,26.553269493838037,21.03066871260329
17748,Shahdol,2025.0,10.0,26.91269328893851,19.98129422577688
17748,Shahdol,2025.0,11.0,21.34178651381608,16.57625648201502
17748,Shahdol,2025.0,12.0,18.30320041570656,11.96771811565718
17749,Shajapur,2017.0,1.0,25.7284317052947,12.052500000000023
17749,Shajapur,2017.0,2.0,31.52806934054581,11.450946243883232
17749,Shajapur,2017.0,3.0,43.10485014735024,20.520000000000035
17749,Shajapur,2017.0,4.0,48.22312357753727,24.09833333333336
17749,Shajapur,2017.0,5.0,48.14967098386352,25.385676116472094
17749,Shajapur,2017.0,6.0,41.73590228356089,24.547551328110707
17749,Shajapur,2017.0,7.0,34.30679536974466,21.830202116732718
17749,Shajapur,2017.0,8.0,28.02209457448292,20.43915905537292
17749,Shajapur,2017.0,9.0,34.23360316288605,21.355835459183726
17749,Shajapur,2017.0,10.0,39.037013274613074,18.545000000000027
17749,Shajapur,2017.0,11.0,32.113219056707464,14.43375000000003
17749,Shajapur,2017.0,12.0,25.99570008200659,13.188844812837996
17749,Shajapur,2018.0,1.0,27.40465446879361,12.578000000000026
17749,Shajapur,2018.0,2.0,33.44860958351778,12.158697727272756
17749,Shajapur,2018.0,3.0,43.5776638000356,21.08555555555559
17749,Shajapur,2018.0,4.0,48.69571377063374,22.080559173480896
17749,Shajapur,2018.0,5.0,48.280644218531286,28.46371753246756
17749,Shajapur,2018.0,6.0,40.14060264650581,23.24169741286562
17749,Shajapur,2018.0,7.0,33.25262178694859,16.506747822607966
17749,Shajapur,2018.0,8.0,25.328777711953222,17.493588258261457
17749,Shajapur,2018.0,9.0,35.06498876247302,18.857862469224266
17749,Shajapur,2018.0,10.0,39.009205593285735,19.84714285714289
17749,Shajapur,2018.0,11.0,33.63336930744752,12.365849664429565
17749,Shajapur,2018.0,12.0,24.436945997313337,9.784630179481526
17749,Shajapur,2019.0,1.0,23.79965324608713,9.747496594362383
17749,Shajapur,2019.0,2.0,30.06779680208184,16.048054875917533
17749,Shajapur,2019.0,3.0,41.32711671559384,16.822812919946273
17749,Shajapur,2019.0,4.0,48.076832621130194,23.43571428571432
17749,Shajapur,2019.0,5.0,49.39890430131126,26.38105425581946
17749,Shajapur,2019.0,6.0,45.691862250439904,26.065101982370724
17749,Shajapur,2019.0,7.0,37.621947293951095,20.509040046314094
17749,Shajapur,2019.0,8.0,26.87877989497744,19.1974181708506
17749,Shajapur,2019.0,9.0,30.32236287451977,21.3982959683497
17749,Shajapur,2019.0,10.0,32.94278413142897,17.21457750392264
17749,Shajapur,2019.0,11.0,32.34379641877768,19.58603409752042
17749,Shajapur,2019.0,12.0,23.83970093164541,9.644266887395764
17749,Shajapur,2020.0,1.0,22.08231588597309,10.646147212257851
17749,Shajapur,2020.0,2.0,28.700396555038232,15.928181818181848
17749,Shajapur,2020.0,3.0,36.10701740338068,18.33434650894089
17749,Shajapur,2020.0,4.0,46.790225057637954,20.99777780542221
17749,Shajapur,2020.0,5.0,49.73008453168065,25.18414291228827
17749,Shajapur,2020.0,6.0,38.28823127239958,23.69191567139578
17749,Shajapur,2020.0,7.0,32.56455094217805,23.20734617890978
17749,Shajapur,2020.0,8.0,29.676287132935578,20.567921705350937
17749,Shajapur,2020.0,9.0,34.81211230247604,21.809226499514903
17749,Shajapur,2020.0,10.0,37.06267420725972,22.072854094443027
17749,Shajapur,2020.0,11.0,30.43245277224543,16.82000000000002
17749,Shajapur,2020.0,12.0,24.095391413983418,12.95148126139436
17749,Shajapur,2021.0,1.0,24.63920376775624,16.000762879362977
17749,Shajapur,2021.0,2.0,31.55570162887277,13.460566235581991
17749,Shajapur,2021.0,3.0,41.32335368523786,18.32964417358826
17749,Shajapur,2021.0,4.0,46.440693803550246,21.34006092484676
17749,Shajapur,2021.0,5.0,47.16359803889237,23.71054739661553
17749,Shajapur,2021.0,6.0,38.68898119534063,21.95435513885152
17749,Shajapur,2021.0,7.0,39.72433155430055,24.712834457525894
17749,Shajapur,2021.0,8.0,28.56633225295152,20.804462838245417
17749,Shajapur,2021.0,9.0,32.28967445293829,21.2376494585624
17749,Shajapur,2021.0,10.0,33.973401035262825,21.641428571428605
17749,Shajapur,2021.0,11.0,30.82448650302504,17.59577998613359
17749,Shajapur,2021.0,12.0,24.10921312857079,12.27718900859759
17749,Shajapur,2022.0,1.0,21.99074405963622,12.857832220934444
17749,Shajapur,2022.0,2.0,27.9042893970294,13.176250000000024
17749,Shajapur,2022.0,3.0,41.35624993602126,18.764831722494407
17749,Shajapur,2022.0,4.0,45.66076933838513,24.19142857142861
17749,Shajapur,2022.0,5.0,45.77965429818349,25.912337757341444
17749,Shajapur,2022.0,6.0,43.22487711514032,25.610517028368932
17749,Shajapur,2022.0,7.0,31.661085167635264,22.90191042865111
17749,Shajapur,2022.0,8.0,28.67042376197521,21.85186234983797
17749,Shajapur,2022.0,9.0,32.550558259411744,22.19217752658444
17749,Shajapur,2022.0,10.0,35.823882372210164,18.55000000000001
17749,Shajapur,2022.0,11.0,31.00423005310528,15.286000000000024
17749,Shajapur,2022.0,12.0,24.57204954634746,14.38857371154618
17749,Shajapur,2023.0,1.0,21.468424522604188,12.162882072438602
17749,Shajapur,2023.0,2.0,30.040650297942253,16.092857142857174
17749,Shajapur,2023.0,3.0,36.454400242494025,17.908424375112183
17749,Shajapur,2023.0,4.0,44.67786373247394,19.76900760998374
17749,Shajapur,2023.0,5.0,45.10234919477653,22.39999595701374
17749,Shajapur,2023.0,6.0,44.49876736385589,22.604308034185134
17749,Shajapur,2023.0,7.0,34.394275885138725,22.661108908174548
17749,Shajapur,2023.0,8.0,28.648349391546954,20.38148015068096
17749,Shajapur,2023.0,9.0,33.81097345077388,22.82894733463021
17749,Shajapur,2023.0,10.0,36.84813632212116,19.88224310498224
17749,Shajapur,2023.0,11.0,29.871346768699247,16.959174127737857
17749,Shajapur,2023.0,12.0,22.860808004349373,14.44602801105274
17749,Shajapur,2024.0,1.0,21.71856876786428,14.23047421853546
17749,Shajapur,2024.0,2.0,27.294815195001885,13.937958733750262
17749,Shajapur,2024.0,3.0,38.65357461979516,21.004678509273194
17749,Shajapur,2024.0,4.0,44.92178528247924,21.826503829944333
17749,Shajapur,2024.0,5.0,44.63734912653252,27.03146277365513
17749,Shajapur,2024.0,6.0,42.062725902158405,26.999879003199467
17749,Shajapur,2024.0,7.0,32.214476277496296,24.66979503874549
17749,Shajapur,2024.0,8.0,26.4764999147454,19.501591859607856
17749,Shajapur,2024.0,9.0,31.53922295571986,21.795456089838453
17749,Shajapur,2024.0,10.0,34.67174105462138,22.55379756669399
17749,Shajapur,2024.0,11.0,27.83615786905549,15.758571428571456
17749,Shajapur,2024.0,12.0,21.480070848740443,12.32684067254938
17749,Shajapur,2025.0,1.0,20.756935339861247,12.575000000000028
17749,Shajapur,2025.0,2.0,26.601321819796887,15.73630602557012
17749,Shajapur,2025.0,3.0,35.72125520219023,18.6882693572637
17749,Shajapur,2025.0,4.0,42.548879534393365,23.993829787234063
17749,Shajapur,2025.0,5.0,39.2625967160943,24.01545923085437
17749,Shajapur,2025.0,6.0,39.36536248417606,25.609697108186765
17749,Shajapur,2025.0,7.0,26.847850649659737,19.10566697489642
17749,Shajapur,2025.0,8.0,27.323974192700398,22.239437909796827
17749,Shajapur,2025.0,9.0,30.54488860289558,21.823680936582875
17749,Shajapur,2025.0,10.0,30.77924097784688,21.68353824742344
17749,Shajapur,2025.0,11.0,25.828826986443403,16.131666666666703
17749,Shajapur,2025.0,12.0,20.2106738649018,13.328836605080864
70176,Sheopur,2017.0,1.0,23.772883699115287,12.130752404630046
70176,Sheopur,2017.0,2.0,29.93865519992671,14.0349019730846
70176,Sheopur,2017.0,3.0,39.41989682629544,17.478741800709198
70176,Sheopur,2017.0,4.0,45.60620233647632,23.30208272608648
70176,Sheopur,2017.0,5.0,46.426390074019,25.422338771343213
70176,Sheopur,2017.0,6.0,43.305843816208665,26.855934513034853
70176,Sheopur,2017.0,7.0,35.924895151567945,23.3638569621346
70176,Sheopur,2017.0,8.0,30.18618866982373,23.223379053652927
70176,Sheopur,2017.0,9.0,35.42511606367896,25.855094131531292
70176,Sheopur,2017.0,10.0,38.38439836543704,19.95053295668551
70176,Sheopur,2017.0,11.0,31.64388434604008,15.99247897084319
70176,Sheopur,2017.0,12.0,26.464474610901732,10.857059384100266
70176,Sheopur,2018.0,1.0,26.943208379830992,11.68238364034859
70176,Sheopur,2018.0,2.0,31.3846649307521,14.870351098417787
70176,Sheopur,2018.0,3.0,41.61503021677364,19.048001095887287
70176,Sheopur,2018.0,4.0,46.16005256263041,22.734843969074245
70176,Sheopur,2018.0,5.0,45.777339683977374,27.252266580324918
70176,Sheopur,2018.0,6.0,39.74084973556947,27.57042074579734
70176,Sheopur,2018.0,7.0,38.76057384914794,23.129410764362984
70176,Sheopur,2018.0,8.0,26.18344863852962,24.435392722762856
70176,Sheopur,2018.0,9.0,30.641162432005554,23.98155791942993
70176,Sheopur,2018.0,10.0,33.413144204902515,18.7821099954757
70176,Sheopur,2018.0,11.0,30.66862294534015,14.507435329026656
70176,Sheopur,2018.0,12.0,24.410988231361824,10.637353338149747
70176,Sheopur,2019.0,1.0,23.199326222552905,9.576244884768611
70176,Sheopur,2019.0,2.0,26.217188831923604,14.148553906088749
70176,Sheopur,2019.0,3.0,36.82693281687171,18.359644696908475
70176,Sheopur,2019.0,4.0,44.79237271487328,22.8582913392797
70176,Sheopur,2019.0,5.0,45.6650775393142,26.636753735721108
70176,Sheopur,2019.0,6.0,42.84897140592916,26.64749715376414
70176,Sheopur,2019.0,7.0,35.24578008099993,24.030387441926
70176,Sheopur,2019.0,8.0,29.23977607790358,24.21614502104684
70176,Sheopur,2019.0,9.0,29.17920269228492,22.03660113692693
70176,Sheopur,2019.0,10.0,31.47988932196906,18.288332305233865
70176,Sheopur,2019.0,11.0,29.257276193710847,17.297353292050023
70176,Sheopur,2019.0,12.0,21.8319988355356,7.256881980986096
70176,Sheopur,2020.0,1.0,21.888293973357506,10.699120997626114
70176,Sheopur,2020.0,2.0,28.556825157822725,16.84370607295615
70176,Sheopur,2020.0,3.0,34.91175225480212,17.539665670277806
70176,Sheopur,2020.0,4.0,44.12616462615839,22.6462887596518
70176,Sheopur,2020.0,5.0,44.62151603564556,26.93408241642185
70176,Sheopur,2020.0,6.0,38.66316503587745,26.347869105914025
70176,Sheopur,2020.0,7.0,36.17437231828309,25.41693115318418
70176,Sheopur,2020.0,8.0,28.033259361951423,23.10609511420513
70176,Sheopur,2020.0,9.0,33.958441100203245,23.94904554390384
70176,Sheopur,2020.0,10.0,34.70403066422991,17.252965620823847
70176,Sheopur,2020.0,11.0,28.71412668941688,16.053199001012302
70176,Sheopur,2020.0,12.0,25.53191175408244,12.091080792510022
70176,Sheopur,2021.0,1.0,24.410247588857786,13.369313323848129
70176,Sheopur,2021.0,2.0,30.78079700581689,13.734119121557582
70176,Sheopur,2021.0,3.0,38.57059737025119,20.849995418266477
70176,Sheopur,2021.0,4.0,44.43559087404905,20.552244355072595
70176,Sheopur,2021.0,5.0,42.59677440119023,24.219263565606088
70176,Sheopur,2021.0,6.0,39.769291364094535,26.91828519634582
70176,Sheopur,2021.0,7.0,41.92068852193876,28.2071180219156
70176,Sheopur,2021.0,8.0,32.17682823082231,21.853243140021814
70176,Sheopur,2021.0,9.0,30.318794020515742,23.441099519578707
70176,Sheopur,2021.0,10.0,29.805613214514903,19.81996659394604
70176,Sheopur,2021.0,11.0,26.53060092833689,14.9736138122574
70176,Sheopur,2021.0,12.0,22.21645919792123,11.553377909916756
70176,Sheopur,2022.0,1.0,19.713825163213738,9.990714396853782
70176,Sheopur,2022.0,2.0,27.935570576787217,14.052484954039702
70176,Sheopur,2022.0,3.0,40.2766839233826,22.439177200299465
70176,Sheopur,2022.0,4.0,44.5077637215421,24.89723601443674
70176,Sheopur,2022.0,5.0,44.14234504806108,26.01736744214328
70176,Sheopur,2022.0,6.0,40.22730684715864,25.627699445974773
70176,Sheopur,2022.0,7.0,33.30204846134049,24.555709263816244
70176,Sheopur,2022.0,8.0,29.796108958374447,22.519924678734057
70176,Sheopur,2022.0,9.0,31.21325665119444,22.779353199903145
70176,Sheopur,2022.0,10.0,30.578076784568644,18.57200966464114
70176,Sheopur,2022.0,11.0,28.04000456081896,17.371422705433858
70176,Sheopur,2022.0,12.0,23.928732518208253,11.232304937836922
70176,Sheopur,2023.0,1.0,20.45613634476769,10.66791494650866
70176,Sheopur,2023.0,2.0,28.587494681740065,18.05646188419211
70176,Sheopur,2023.0,3.0,33.83379590065397,19.37172394605496
70176,Sheopur,2023.0,4.0,41.38360003342436,19.961132301469355
70176,Sheopur,2023.0,5.0,43.22043017256721,25.045101801964037
70176,Sheopur,2023.0,6.0,41.02847600178975,25.49646599597692
70176,Sheopur,2023.0,7.0,32.48946022281099,26.294370057526628
70176,Sheopur,2023.0,8.0,29.380353511992308,22.578279359450587
70176,Sheopur,2023.0,9.0,31.58456631247541,23.17935144927123
70176,Sheopur,2023.0,10.0,32.5052541174061,19.55723276307609
70176,Sheopur,2023.0,11.0,28.39751531863735,16.290079252260263
70176,Sheopur,2023.0,12.0,22.60981213307242,11.526159169980774
70176,Sheopur,2024.0,1.0,19.2111456119638,12.0370688028895
70176,Sheopur,2024.0,2.0,26.075461791011048,14.293847545305187
70176,Sheopur,2024.0,3.0,34.771123853730366,20.72613459812948
70176,Sheopur,2024.0,4.0,43.75968391260047,23.13337041973617
70176,Sheopur,2024.0,5.0,45.3624484427984,29.85745577504757
70176,Sheopur,2024.0,6.0,43.60800113333634,30.19697916998891
70176,Sheopur,2024.0,7.0,33.44375998931415,26.884355963041205
70176,Sheopur,2024.0,8.0,28.488487235577026,24.73208423603462
70176,Sheopur,2024.0,9.0,29.54223098445777,24.49724177726488
70176,Sheopur,2024.0,10.0,31.06566500083553,22.79552335315024
70176,Sheopur,2024.0,11.0,26.238644531060515,15.992242158762272
70176,Sheopur,2024.0,12.0,21.35273464766864,12.301140904494606
70176,Sheopur,2025.0,1.0,19.868489657291605,11.82643378064238
70176,Sheopur,2025.0,2.0,25.488194842932163,16.590194477444044
70176,Sheopur,2025.0,3.0,34.530265271465744,19.757862417449523
70176,Sheopur,2025.0,4.0,40.52091068665669,27.05329323366317
70176,Sheopur,2025.0,5.0,40.07889746782899,26.901930886798656
70176,Sheopur,2025.0,6.0,40.246171947189424,24.70727360276376
70176,Sheopur,2025.0,7.0,27.852678912000083,24.53602875385488
70176,Sheopur,2025.0,8.0,28.073731428094856,24.58486063706422
70176,Sheopur,2025.0,9.0,29.318723094672023,23.304203057422946
70176,Sheopur,2025.0,10.0,27.86709434318273,19.845921384012893
70176,Sheopur,2025.0,11.0,22.137730005984,14.69572857866554
70176,Sheopur,2025.0,12.0,19.74437686058229,11.543945891065489
17750,Shivpuri,2017.0,1.0,24.132342898293448,11.561254293891412
17750,Shivpuri,2017.0,2.0,29.96567851970119,12.60106941037263
17750,Shivpuri,2017.0,3.0,39.69360989028023,16.712616018725843
17750,Shivpuri,2017.0,4.0,46.44589340090581,22.947113321248363
17750,Shivpuri,2017.0,5.0,46.03461751846852,24.898793418423043
17750,Shivpuri,2017.0,6.0,42.391039059992536,25.11401162790697
17750,Shivpuri,2017.0,7.0,37.46118959732451,23.218612438637283
17750,Shivpuri,2017.0,8.0,32.11052758186055,22.669707446268028
17750,Shivpuri,2017.0,9.0,35.014185149947444,23.609853924580896
17750,Shivpuri,2017.0,10.0,37.69653529343544,18.35317233781204
17750,Shivpuri,2017.0,11.0,31.734210321013595,16.326668082700262
17750,Shivpuri,2017.0,12.0,26.20287679393572,10.57341128392212
17750,Shivpuri,2018.0,1.0,26.770760613923198,10.992131903276142
17750,Shivpuri,2018.0,2.0,32.008841517357325,14.416129599619165
17750,Shivpuri,2018.0,3.0,42.09925068709647,18.68121286749875
17750,Shivpuri,2018.0,4.0,45.56542101692972,19.91318245196932
17750,Shivpuri,2018.0,5.0,45.41243604742096,26.6127138985676
17750,Shivpuri,2018.0,6.0,39.94852229389112,27.479469300468622
17750,Shivpuri,2018.0,7.0,38.46092525676366,22.51765958016996
17750,Shivpuri,2018.0,8.0,28.353189577009527,23.38495259832124
17750,Shivpuri,2018.0,9.0,32.245729880004085,22.740213859568637
17750,Shivpuri,2018.0,10.0,35.16025078014796,17.927417893626075
17750,Shivpuri,2018.0,11.0,31.72536852382772,13.104001006655144
17750,Shivpuri,2018.0,12.0,24.714458063506797,11.356356174615073
17750,Shivpuri,2019.0,1.0,23.370294028799925,10.550607612650468
17750,Shivpuri,2019.0,2.0,25.4258273984998,12.719413799775584
17750,Shivpuri,2019.0,3.0,36.65217626893728,16.597144318846258
17750,Shivpuri,2019.0,4.0,44.97538399193002,21.45771944857862
17750,Shivpuri,2019.0,5.0,46.8708016340625,25.01508188360632
17750,Shivpuri,2019.0,6.0,43.77745808306092,27.285779263196307
17750,Shivpuri,2019.0,7.0,36.93703526309975,22.15365110141938
17750,Shivpuri,2019.0,8.0,28.253413225890284,22.67819415207184
17750,Shivpuri,2019.0,9.0,28.97387906829974,21.680955775909872
17750,Shivpuri,2019.0,10.0,32.122269050579526,17.506220808406926
17750,Shivpuri,2019.0,11.0,29.868645863394963,16.352938748503924
17750,Shivpuri,2019.0,12.0,22.132136334396773,8.045096250826832
17750,Shivpuri,2020.0,1.0,21.828330007983475,11.008698878517247
17750,Shivpuri,2020.0,2.0,26.95647476959667,15.753875103227196
17750,Shivpuri,2020.0,3.0,34.2873013050116,17.781932225286326
17750,Shivpuri,2020.0,4.0,43.74175019149686,21.922966032975967
17750,Shivpuri,2020.0,5.0,45.00772049462866,24.954333716702543
17750,Shivpuri,2020.0,6.0,38.63564259378638,24.455468688650107
17750,Shivpuri,2020.0,7.0,35.98787420781997,24.030975071302013
17750,Shivpuri,2020.0,8.0,28.278148406021348,22.62465218391204
17750,Shivpuri,2020.0,9.0,33.665761847864964,23.358395514778728
17750,Shivpuri,2020.0,10.0,35.185580165091885,18.578722014173305
17750,Shivpuri,2020.0,11.0,29.538565168315017,16.27731691947091
17750,Shivpuri,2020.0,12.0,25.19634165895724,12.627799213949322
17750,Shivpuri,2021.0,1.0,24.283975228110545,13.776342683553834
17750,Shivpuri,2021.0,2.0,30.233947265503836,10.75244195056607
17750,Shivpuri,2021.0,3.0,38.95632097525898,18.90736150301315
17750,Shivpuri,2021.0,4.0,45.240176682948224,19.88759580350917
17750,Shivpuri,2021.0,5.0,42.7590518842225,23.65804305681873
17750,Shivpuri,2021.0,6.0,38.55405842478888,25.17726542098844
17750,Shivpuri,2021.0,7.0,41.27163595410006,25.654216865017958
17750,Shivpuri,2021.0,8.0,30.98189523809136,23.26841524730642
17750,Shivpuri,2021.0,9.0,30.025596369104655,21.72553034461021
17750,Shivpuri,2021.0,10.0,31.458746564516847,18.50939161341554
17750,Shivpuri,2021.0,11.0,28.271648398033165,14.44743500237719
17750,Shivpuri,2021.0,12.0,22.7987949040221,11.534333078413388
17750,Shivpuri,2022.0,1.0,19.662678351804274,9.890936116382049
17750,Shivpuri,2022.0,2.0,26.81952603482545,14.282394779441551
17750,Shivpuri,2022.0,3.0,39.64940156852214,21.742626570583912
17750,Shivpuri,2022.0,4.0,45.07976847743689,23.62230699490901
17750,Shivpuri,2022.0,5.0,44.24219610640724,24.88866081322432
17750,Shivpuri,2022.0,6.0,41.76285420875314,26.61305042564941
17750,Shivpuri,2022.0,7.0,33.52849437928646,24.84386056520028
17750,Shivpuri,2022.0,8.0,29.24901435672112,21.6466672755036
17750,Shivpuri,2022.0,9.0,31.06986085450805,22.37406981746143
17750,Shivpuri,2022.0,10.0,32.235027527692765,19.95181896472748
17750,Shivpuri,2022.0,11.0,29.24072743909169,17.623394665093556
17750,Shivpuri,2022.0,12.0,23.781235833268035,12.184709726689311
17750,Shivpuri,2023.0,1.0,20.296615189487635,10.96165145686341
17750,Shivpuri,2023.0,2.0,28.380449754964765,17.65123212844761
17750,Shivpuri,2023.0,3.0,33.477873624795286,18.700511839439
17750,Shivpuri,2023.0,4.0,41.809615273098906,19.435664903742836
17750,Shivpuri,2023.0,5.0,43.008968124516095,23.803602132115017
17750,Shivpuri,2023.0,6.0,41.65357073453936,23.674334787014544
17750,Shivpuri,2023.0,7.0,32.42888801488552,25.90512290843209
17750,Shivpuri,2023.0,8.0,30.06599687333961,22.280239057188105
17750,Shivpuri,2023.0,9.0,31.34911619754364,22.89114390696226
17750,Shivpuri,2023.0,10.0,33.41133096479409,21.19291437098258
17750,Shivpuri,2023.0,11.0,29.038448638348445,14.731208393436036
17750,Shivpuri,2023.0,12.0,22.8364201221534,11.835602784806182
17750,Shivpuri,2024.0,1.0,20.222532537631807,9.696148385500148
17750,Shivpuri,2024.0,2.0,25.189558673600185,14.097744755352949
17750,Shivpuri,2024.0,3.0,34.08353247222624,20.215626476167543
17750,Shivpuri,2024.0,4.0,43.77590012352909,21.804440884726045
17750,Shivpuri,2024.0,5.0,43.72426466165712,27.0766738401648
17750,Shivpuri,2024.0,6.0,42.96279980068132,28.810281757079547
17750,Shivpuri,2024.0,7.0,33.32545265949345,25.97323723310844
17750,Shivpuri,2024.0,8.0,27.918383976590093,23.710179368502228
17750,Shivpuri,2024.0,9.0,28.99738718197339,23.569474819587136
17750,Shivpuri,2024.0,10.0,32.03804598220393,21.98080559413769
17750,Shivpuri,2024.0,11.0,27.014130765475503,15.23575450966032
17750,Shivpuri,2024.0,12.0,21.164023975558475,11.306557041677252
17750,Shivpuri,2025.0,1.0,20.418328875184333,12.073918991560534
17750,Shivpuri,2025.0,2.0,25.23385487831833,16.13439803123232
17750,Shivpuri,2025.0,3.0,34.01352654525932,18.368775710287004
17750,Shivpuri,2025.0,4.0,40.65887028236345,27.027333729216185
17750,Shivpuri,2025.0,5.0,39.895230969648935,26.170302537195685
17750,Shivpuri,2025.0,6.0,39.702711873892405,25.04974737685669
17750,Shivpuri,2025.0,7.0,26.992164276796345,22.10068528098645
17750,Shivpuri,2025.0,8.0,28.21569645214268,24.2863517814494
17750,Shivpuri,2025.0,9.0,29.43278859743276,22.258187161743248
17750,Shivpuri,2025.0,10.0,28.08269124076558,18.8315893719753
17750,Shivpuri,2025.0,11.0,23.91990537081633,14.529755242831204
17750,Shivpuri,2025.0,12.0,19.931171267089656,12.743684089928864
17751,Sidhi,2017.0,1.0,23.48566233884389,12.61300861621723
17751,Sidhi,2017.0,2.0,28.683366357552536,15.16385117727048
17751,Sidhi,2017.0,3.0,36.6565800068741,16.553300842039246
17751,Sidhi,2017.0,4.0,43.64018590655143,26.870857062306207
17751,Sidhi,2017.0,5.0,43.58017816971193,26.439688017462007
17751,Sidhi,2017.0,6.0,41.17077033110707,24.950680380052365
17751,Sidhi,2017.0,7.0,31.924400486137635,23.98579316909725
17751,Sidhi,2017.0,8.0,30.215841734282808,23.241938131440413
17751,Sidhi,2017.0,9.0,31.206667575363564,23.17431253380959
17751,Sidhi,2017.0,10.0,31.618400907124222,19.404258413801504
17751,Sidhi,2017.0,11.0,27.996921314049654,16.85641988595205
17751,Sidhi,2017.0,12.0,24.85075125521459,12.35760635706881
17751,Sidhi,2018.0,1.0,24.76545662180468,11.120033728817171
17751,Sidhi,2018.0,2.0,28.609921657759344,14.99430870420444
17751,Sidhi,2018.0,3.0,38.11967981075772,18.64372691568905
17751,Sidhi,2018.0,4.0,42.5425903046888,23.260511685189
17751,Sidhi,2018.0,5.0,40.62301692602168,25.76192484181667
17751,Sidhi,2018.0,6.0,39.03289137157625,25.228354657812663
17751,Sidhi,2018.0,7.0,35.42828045583764,25.921228517781472
17751,Sidhi,2018.0,8.0,30.1338036247315,23.617905597412395
17751,Sidhi,2018.0,9.0,31.068342078837585,22.006307937083964
17751,Sidhi,2018.0,10.0,31.586647778354383,19.28934431977562
17751,Sidhi,2018.0,11.0,28.577784820832868,14.64536501521713
17751,Sidhi,2018.0,12.0,23.19548256515348,11.722716861307113
17751,Sidhi,2019.0,1.0,23.010561412849466,10.704260587108486
17751,Sidhi,2019.0,2.0,27.420912050734337,15.14356598226205
17751,Sidhi,2019.0,3.0,34.47596794400907,18.08813352522513
17751,Sidhi,2019.0,4.0,42.76779865346642,24.00032936476856
17751,Sidhi,2019.0,5.0,46.242603251090216,28.210963309055952
17751,Sidhi,2019.0,6.0,43.09904877646061,26.76607889139819
17751,Sidhi,2019.0,7.0,34.37358443209723,23.57918587866576
17751,Sidhi,2019.0,8.0,30.021530361451727,23.006540506837823
17751,Sidhi,2019.0,9.0,28.537322741191485,21.576724685732657
17751,Sidhi,2019.0,10.0,29.32060524258497,18.26551629668269
17751,Sidhi,2019.0,11.0,28.11874529757856,16.809399523190667
17751,Sidhi,2019.0,12.0,20.517293369771146,12.054689758773552
17751,Sidhi,2020.0,1.0,21.124467148758946,11.440295646337146
17751,Sidhi,2020.0,2.0,25.59887590055334,14.538885376920012
17751,Sidhi,2020.0,3.0,30.96160569075549,17.776193088149235
17751,Sidhi,2020.0,4.0,39.29692317075656,22.654324901649424
17751,Sidhi,2020.0,5.0,40.8647806727276,25.114290610253832
17751,Sidhi,2020.0,6.0,35.19658452710477,24.54126100984046
17751,Sidhi,2020.0,7.0,32.064452294898715,23.97984524870841
17751,Sidhi,2020.0,8.0,29.51439014196612,22.507531522425595
17751,Sidhi,2020.0,9.0,30.333063475108037,22.90778314973164
17751,Sidhi,2020.0,10.0,30.78014508933097,21.694604138206127
17751,Sidhi,2020.0,11.0,26.324930483013347,16.497389455229513
17751,Sidhi,2020.0,12.0,23.35724992081208,12.64234623856066
17751,Sidhi,2021.0,1.0,23.64868995356541,14.005121819641689
17751,Sidhi,2021.0,2.0,28.650296887741817,15.301307083716685
17751,Sidhi,2021.0,3.0,36.08590350516583,19.942785529941844
17751,Sidhi,2021.0,4.0,41.261360423504456,22.10123308270681
17751,Sidhi,2021.0,5.0,36.81677084330203,22.4140411725945
17751,Sidhi,2021.0,6.0,34.73978528490159,24.09262954418639
17751,Sidhi,2021.0,7.0,34.396774223372866,24.115722891070657
17751,Sidhi,2021.0,8.0,30.935858558355573,23.622682640634157
17751,Sidhi,2021.0,9.0,29.338751011633427,22.731495116369263
17751,Sidhi,2021.0,10.0,30.046709598937863,19.319881584641447
17751,Sidhi,2021.0,11.0,27.683736313948664,15.196397764174996
17751,Sidhi,2021.0,12.0,23.746398406804055,12.078735778757144
17751,Sidhi,2022.0,1.0,21.398668680626205,12.495066805267264
17751,Sidhi,2022.0,2.0,26.040545366320664,15.641056994763364
17751,Sidhi,2022.0,3.0,37.70463949225309,17.854048587913777
17751,Sidhi,2022.0,4.0,43.559027038502165,24.18278871706211
17751,Sidhi,2022.0,5.0,39.85680215795845,24.76645053918419
17751,Sidhi,2022.0,6.0,41.50530380911316,25.51828024075616
17751,Sidhi,2022.0,7.0,35.94397138697359,25.6230160054741
17751,Sidhi,2022.0,8.0,28.676037989783165,22.349141750415736
17751,Sidhi,2022.0,9.0,30.100101618013944,22.273325243460786
17751,Sidhi,2022.0,10.0,28.795128230703337,22.56863188905875
17751,Sidhi,2022.0,11.0,26.383813641908446,14.54581135446192
17751,Sidhi,2022.0,12.0,23.205951641382743,11.896925422692156
17751,Sidhi,2023.0,1.0,22.697399141399583,10.56705552670794
17751,Sidhi,2023.0,2.0,28.37745153018262,16.48682342093132
17751,Sidhi,2023.0,3.0,33.83278692015849,19.311538380266423
17751,Sidhi,2023.0,4.0,39.72914629568487,21.743439201480854
17751,Sidhi,2023.0,5.0,41.234382009826206,24.21224410959924
17751,Sidhi,2023.0,6.0,42.00737928373594,26.68491266789884
17751,Sidhi,2023.0,7.0,34.42614927190938,24.49223253969814
17751,Sidhi,2023.0,8.0,29.567540820535772,22.88050499175092
